file,iden,name,position,team,before,after,source
1986,903,Michael Carter,DT,SF,dark,dark,"Mike period layer, PSKI {'5': 7}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,904,Tom Rathman,RB,SF,light,light,"Mike period layer, PSKI {'1': 8}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,905,Tory Nixon,S,SF,dark,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,906,Ronnie Lott,S,SF,dark,dark,"hand-verified (Ryan), protected"
1986,907,Bruce McNorton,CB,DET,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,908,Derrick Harmon,RB,SF,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['MuscleMike-LM67 3.PL']"
1986,909,Wendell Tyler,RB,SF,dark,dark,"Mike period layer, PSKI {'5': 10}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,910,Mike Moroski,QB,SF,light,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,911,Larry Roberts,DE,SF,dark,dark,"Mike period layer, PSKI {'5': 4, '4': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,912,Doug Rogers,DE,SF,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,913,Michael Durette,OG,SF,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,914,Tom Cousineau,MLB,SF,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,915,Keena Turner,OLB,SF,dark,dark,"Mike period layer, PSKI {'5': 10}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,916,Keith Fahnhorst,OT,SF,light,light,"Mike period layer, PSKI {'1': 6, '0': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,917,Carlton Williamson,S,SF,dark,dark,"Mike period layer, PSKI {'4': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,918,Tom Holmoe,S,SF,dark,light,"Mike period layer, PSKI {'0': 1, '1': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,919,Jerry Doerger,C,JAX,light,light,"Mike period layer, PSKI {'0': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1986,920,John Frank,TE,SF,dark,light,"Mike period layer, PSKI {'0': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,921,Mike Wilson,WR,SF,dark,dark,"Mike period layer, PSKI {'1': 1, '5': 4, '0': 4, '4': 4}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,922,John Taylor,WR,SF,dark,dark,"Mike period layer, PSKI {'4': 3, '5': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,923,Derrick Crawford,WR,SF,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1986,924,Ray Wersching,K,SF,light,light,"Mike period layer, PSKI {'2': 8, '1': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,925,Jeff Stover,DE,SF,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,926,Leonard Marshall,DE,NYG,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,927,Rob Monaco,C,CAR,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,928,Milt McColl,OLB,SF,dark,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,929,Charles Haley,OLB,SF,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 12}, files ['1996Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,930,Bruce Collie,OT,SF,dark,light,"Mike period layer, PSKI {'1': 4, '0': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,931,Steve Wallace,OT,SF,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,932,Ron Ferrari,MLB,SF,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,933,Riki Ellison,MLB,SF,dark,light,"Mike period layer, PSKI {'1': 2}, files ['MuscleMike-LM67 3.PL']"
1986,934,Max Runager,P,SF,light,light,"Mike period layer, PSKI {'0': 3, '1': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,935,Ed Berry,CB,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,936,Joe Montana,QB,SF,light,light,"hand-verified (Ryan), protected"
1986,937,Russell Carter,CB,NYJ,dark,dark,"Mike period layer, PSKI {'5': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,938,Jeff Kemp,QB,SF,light,light,"Mike period layer, PSKI {'0': 4, '1': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,939,Tyrone Davis,CB,NYG,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 2}, files ['1996Roster.PLAY.csv', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1986,940,Herb Welch,CB,NYG,dark,light,"Mike period layer, PSKI {'0': 2, '5': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,941,Perry Williams,CB,NYG,dark,dark,"Mike period layer, PSKI {'4': 3, '5': 1}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,942,Jim Burt,DT,NYG,light,light,"Mike period layer, PSKI {'1': 9}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,943,Solomon Miller,WR,NYG,dark,dark,"Mike period layer, PSKI {'4': 1, '5': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,944,Lionel Manuel,WR,NYG,dark,dark,"Mike period layer, PSKI {'3': 5}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,945,Bobby Johnson,WR,NYG,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,946,Lee Davis,CB,CAR,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,947,Billy Ard,OG,NYG,light,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,948,Gary Hayes,CB,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,949,Joe Morris,RB,NYG,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 3}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,950,Mark Bavaro,TE,NYG,light,light,"Mike period layer, PSKI {'3': 1, '0': 4}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,951,Jerome Sally,DT,NYG,dark,dark,"Mike period layer, PSKI {'4': 4}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,952,Maurice Carthon,RB,NYG,dark,dark,"Mike period layer, PSKI {'4': 3, '5': 1}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,953,Gary Johnson,DT,BAL,dark,dark,"Mike period layer, PSKI {'5': 8}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,954,Fred Marion,S,NE,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 2}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,955,George Rogers,RB,WAS,dark,dark,"Mike period layer, PSKI {'5': 6}, files ['Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,956,Erik Howard,DT,NYG,dark,light,"Mike period layer, PSKI {'0': 6}, files ['1996Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,957,Tony Galbreath,RB,NYG,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,958,Lance Hamilton,S,NYG,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,959,Buford Jordan,RB,NO,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 1}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,960,John L. Williams,RB,SEA,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 3, '6': 1}, files ['1996Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,961,Fred Lee,S,NYG,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,962,George Adams,RB,NYG,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,963,Charles Martin,DT,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,964,Sean Thomas,CB,BAL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,965,Herman Hunter,RB,DET,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,966,Marcus Allen,RB,LV,dark,dark,"hand-verified (Ryan), protected"
1986,967,Tom Briehl,MLB,TEN,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,968,Bob Hamm,DE,BAL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,969,Jessie Clark,RB,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,970,Ray Wallace,RB,HOU,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,971,Rueben Mayes,RB,NO,dark,dark,"hand-verified (Ryan), protected"
1986,972,Lee Rouson,RB,NYG,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,973,Jeff Rutledge,QB,NYG,light,light,"Mike period layer, PSKI {'1': 6, '0': 2}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,974,Jeff Hostetler,QB,NYG,light,light,"hand-verified (Ryan), protected"
1986,975,Lawrence Johnson,CB,JAX,dark,dark,archive fallback — Mike abstains (PSKI 7 / split); the 1986 archive label runs ~77% on independent test
1986,976,Eric Dorsey,DE,NYG,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,977,Mike Wilcher,OLB,LAR,dark,dark,"Mike period layer, PSKI {'5': 5}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,978,Miles Turpin,OLB,BAL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,979,Bob Landsee,C,CAR,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,980,John Washington,DE,NYG,light,dark,"Mike period layer, PSKI {'5': 1}, files ['MuscleMike-LM67 3.PL']"
1986,981,Sam Mills,MLB,NO,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 7}, files ['1996Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,982,Greg Gaines,OLB,SEA,dark,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,983,David Jordan,OG,NYG,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,984,Pete Brock,C,NE,light,light,"Mike period layer, PSKI {'1': 4, '2': 2, '0': 3}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,985,Andy Headen,OLB,NYG,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,986,Lawrence Taylor,OLB,NYG,dark,dark,"hand-verified (Ryan), protected"
1986,987,Jim Haslett,MLB,JAX,light,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,988,Mel Owens,OLB,LAR,dark,light,"Mike period layer, PSKI {'1': 5}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,989,Karl Nelson,OT,NYG,light,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,990,Kenny Hill,S,NYG,dark,dark,"Mike period layer, PSKI {'5': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,991,Kerry Justin,CB,SEA,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c']"
1986,992,Matt Monger,MLB,NYJ,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,993,Greg Lasker,S,NYG,dark,dark,"Mike period layer, PSKI {'5': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,994,Walter Abercrombie,RB,PIT,dark,dark,"Mike period layer, PSKI {'3': 1}, files ['Mike-NFL1980-1989.PL']"
1986,995,Audray McMillian,CB,HOU,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,996,Zeke Mowatt,TE,NYG,light,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,997,James Harrell,MLB,DET,light,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,998,Vyto Kab,TE,NYG,light,light,"Mike period layer, PSKI {'0': 1}, files ['Mike-NFL1980-1989.PL']"
1986,999,Darryl Caldwell,OT,CAR,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1000,Stacey Robinson,WR,NYG,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1001,Shelton Robinson,MLB,DET,dark,dark,"Mike period layer, PSKI {'4': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1002,Craig Bingham,MLB,CAR,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-NFL1980-1989.PL']"
1986,1003,Guy Morriss,C,NE,light,light,"Mike period layer, PSKI {'0': 3, '1': 2}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1004,Steve Clark,OG,JAX,light,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1005,Vince Warren,WR,NYG,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1006,Raul Allegre,K,NYG,light,light,archive fallback — Mike abstains (PSKI 7 / split); the 1986 archive label runs ~77% on independent test
1986,1007,Eric Williams,DT,DET,light,dark,"Mike period layer, PSKI {'5': 2, '0': 2, '4': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1008,George Martin,DE,NYG,dark,dark,"Mike period layer, PSKI {'5': 8, '1': 1}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,1009,William Roberts,OG,NYG,dark,dark,"Mike period layer, PSKI {'4': 7}, files ['1996Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,1010,Thomas Johnson,OLB,NYG,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1011,Carl Banks,OLB,NYG,dark,dark,"Mike period layer, PSKI {'5': 5}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,1012,Damian Johnson,OT,NYG,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1013,Raymond Clayborn,CB,NE,dark,dark,"Mike period layer, PSKI {'3': 6}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,1014,Conrad Goode,OT,NYG,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1015,Robbie Jones,MLB,NYG,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,1016,Pepper Johnson,MLB,NYG,dark,dark,"Mike period layer, PSKI {'5': 4, '4': 1}, files ['1996Roster.PLAY.csv', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1017,Sean Landetta,P,NYG,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1018,Phil Simms,QB,NYG,light,light,"hand-verified (Ryan), protected"
1986,1019,Dan Ralph,DT,CAR,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1020,Robert Mathis,DT,JAX,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1021,Mike Golic,DT,HOU,dark,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1022,Perry Harrington,RB,CAR,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1023,Lucious Smith,S,BAL,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-NFL1980-1989.PL']"
1986,1024,Benny Perrin,S,CAR,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-NFL1980-1989.PL']"
1986,1025,Tommy Vigorito,RB,BAL,light,light,"Mike period layer, PSKI {'0': 4, '1': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1026,Steve Strachan,RB,JAX,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1027,Cedric Minter,RB,JAX,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1028,Max Zendejas,K,BAL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1029,Gregg Johnson,CB,SEA,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1030,Charles Benson,DE,CAR,dark,dark,"Mike period layer, PSKI {'4': 3}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1031,Scott Williams,RB,DET,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1032,John Schumacher,OG,BAL,light,light,"Mike period layer, PSKI {'0': 1, '1': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1986,1033,Ken Jolly,OLB,TEN,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1034,Mike Guendling,OLB,CAR,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1035,Chris Schultz,OT,TEN,dark,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1036,John Scott,OT,CAR,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1037,Carlos Bradley,MLB,CAR,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1038,Ronnie Washington,MLB,TEN,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1039,Ron Wooten,OG,NE,light,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,1040,Bill Renner,P,BAL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1041,Garin Veris,DE,NE,dark,dark,"Mike period layer, PSKI {'5': 3, '4': 2}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,1042,Joe Theismann,QB,BAL,light,light,"hand-verified (Ryan), protected"
1986,1043,Richard Todd,QB,TEN,light,light,"Mike period layer, PSKI {'1': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1044,Robbie Bosco,QB,JAX,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1045,Dave Lindstrom,DE,BAL,light,light,"Mike period layer, PSKI {'1': 1}, files ['1978Roster (1).PLAY.']"
1986,1046,Chris Scott,DE,TEN,dark,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL']"
1986,1047,Scott Auer,OG,TEN,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1048,Tom Baldwin,DT,NYJ,light,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,1049,Jerry Blanton,OLB,BAL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1050,Scott Smith,OLB,JAX,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1051,John Harrison,OT,CAR,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1052,Raphel Cherry,S,CAR,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,1053,Tom Pridemore,S,BAL,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
